,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
35008,26,5,WN,WN,MDW,IL,Illinois,MHT,NH,New Hampshire,-5.0,0.0,1300-1359,-8.0,0.0,1600-1659,0.0,838.0
57336,20,6,WN,WN,DCA,VA,Virginia,MCI,MO,Missouri,-4.0,0.0,0800-0859,-25.0,0.0,1100-1159,0.0,949.0
34499,26,5,WN,WN,LAS,NV,Nevada,SJC,CA,California,-6.0,0.0,0800-0859,-20.0,0.0,0900-0959,0.0,386.0
297308,31,3,AA,OH,SAV,GA,Georgia,DCA,VA,Virginia,-13.0,0.0,0700-0759,-12.0,0.0,0900-0959,0.0,519.0
289264,5,5,NK,NK,PHL,PA,Pennsylvania,SJU,PR,Puerto Rico,-4.0,0.0,2100-2159,-2.0,0.0,0001-0559,0.0,1576.0
447944,16,2,DL,9E,ABE,PA,Pennsylvania,ATL,GA,Georgia,-4.0,0.0,0600-0659,53.0,53.0,0800-0859,0.0,692.0
470481,19,5,AA,AA,PHL,PA,Pennsylvania,LAS,NV,Nevada,3.0,3.0,0900-0959,60.0,60.0,1100-1159,0.0,2176.0
325796,19,5,UA,OO,ORD,IL,Illinois,CMH,OH,Ohio,173.0,173.0,1000-1059,168.0,168.0,1300-1359,0.0,296.0
118086,24,3,WN,WN,LAS,NV,Nevada,DAL,TX,Texas,31.0,31.0,1300-1359,34.0,34.0,1800-1859,0.0,1067.0
296376,26,5,AA,OH,ORF,VA,Virginia,PHL,PA,Pennsylvania,-10.0,0.0,0700-0759,-15.0,0.0,0800-0859,0.0,212.0
9067,3,3,WN,WN,CMH,OH,Ohio,BNA,TN,Tennessee,-2.0,0.0,0600-0659,-17.0,0.0,0700-0759,0.0,337.0
179127,3,3,DL,DL,MCO,FL,Florida,SLC,UT,Utah,-7.0,0.0,1700-1759,-32.0,0.0,2000-2059,0.0,1931.0
350772,6,6,AA,OO,PHX,AZ,Arizona,IDA,ID,Idaho,-1.0,0.0,0900-0959,-9.0,0.0,1100-1159,0.0,695.0
31436,25,4,WN,WN,MSY,LA,Louisiana,PHX,AZ,Arizona,27.0,27.0,0900-0959,24.0,24.0,1100-1159,0.0,1300.0
221873,16,2,DL,DL,MEM,TN,Tennessee,ATL,GA,Georgia,18.0,18.0,0001-0559,10.0,10.0,0800-0859,0.0,332.0
423261,4,4,UA,UA,BOS,MA,Massachusetts,ORD,IL,Illinois,-7.0,0.0,1500-1559,-25.0,0.0,1700-1759,0.0,867.0
341228,8,1,AS,OO,SAN,CA,California,FAT,CA,California,-7.0,0.0,1500-1559,-11.0,0.0,1600-1659,0.0,314.0
361457,1,1,DL,OO,SBN,IN,Indiana,ATL,GA,Georgia,-4.0,0.0,0600-0659,-41.0,0.0,0900-0959,0.0,566.0
286938,15,1,NK,NK,SJU,PR,Puerto Rico,MIA,FL,Florida,-3.0,0.0,1300-1359,-7.0,0.0,1500-1559,0.0,1045.0
440728,6,6,DL,9E,LGA,NY,New York,RDU,NC,North Carolina,-5.0,0.0,0800-0859,-14.0,0.0,1000-1059,0.0,431.0
335393,23,2,UA,OO,ORD,IL,Illinois,CVG,KY,Kentucky,,,1000-1059,,,1300-1359,1.0,264.0
272795,16,2,AA,MQ,MIA,FL,Florida,EYW,FL,Florida,53.0,53.0,1300-1359,57.0,57.0,1400-1459,0.0,126.0
194803,9,2,DL,DL,LAX,CA,California,AUS,TX,Texas,-3.0,0.0,0900-0959,-7.0,0.0,1400-1459,0.0,1242.0
480037,28,7,AA,AA,DEN,CO,Colorado,CLT,NC,North Carolina,-9.0,0.0,2300-2359,-34.0,0.0,0001-0559,0.0,1337.0
472494,26,5,AA,AA,TYS,TN,Tennessee,DFW,TX,Texas,6.0,6.0,1500-1559,-18.0,0.0,1700-1759,0.0,772.0
60009,21,7,WN,WN,BNA,TN,Tennessee,HOU,TX,Texas,3.0,3.0,1300-1359,-1.0,0.0,1600-1659,0.0,670.0
234917,25,4,F9,F9,RSW,FL,Florida,CVG,KY,Kentucky,-9.0,0.0,2100-2159,-17.0,0.0,2300-2359,0.0,879.0
365418,4,4,DL,OO,LAX,CA,California,BOI,ID,Idaho,-7.0,0.0,1800-1859,-6.0,0.0,2100-2159,0.0,674.0
272999,24,3,AA,MQ,MIA,FL,Florida,EYW,FL,Florida,-4.0,0.0,1700-1759,-14.0,0.0,1800-1859,0.0,126.0
12349,3,3,WN,WN,TPA,FL,Florida,BNA,TN,Tennessee,4.0,4.0,1700-1759,-9.0,0.0,1800-1859,0.0,612.0
28974,18,4,WN,WN,ONT,CA,California,DEN,CO,Colorado,-1.0,0.0,1000-1059,-7.0,0.0,1300-1359,0.0,819.0
247560,30,2,HA,HA,SEA,WA,Washington,HNL,HI,Hawaii,-9.0,0.0,0700-0759,8.0,8.0,1100-1159,0.0,2677.0
380143,14,7,UA,UA,ORD,IL,Illinois,SFO,CA,California,370.0,370.0,1200-1259,395.0,395.0,1500-1559,0.0,1846.0
569500,4,4,B6,B6,MCO,FL,Florida,HPN,NY,New York,-1.0,0.0,1200-1259,-7.0,0.0,1500-1559,0.0,972.0
568307,3,3,B6,B6,FLL,FL,Florida,BOS,MA,Massachusetts,37.0,37.0,0900-0959,38.0,38.0,1200-1259,0.0,1237.0
358644,16,2,DL,OO,DTW,MI,Michigan,MDT,PA,Pennsylvania,76.0,76.0,1600-1659,71.0,71.0,1700-1759,0.0,371.0
342644,13,6,UA,OO,DEN,CO,Colorado,FAR,ND,North Dakota,38.0,38.0,1000-1059,54.0,54.0,1300-1359,0.0,627.0
167014,9,2,DL,DL,LGA,NY,New York,DTW,MI,Michigan,-3.0,0.0,0600-0659,12.0,12.0,0700-0759,0.0,502.0
90476,23,2,WN,WN,BNA,TN,Tennessee,LGA,NY,New York,19.0,19.0,1400-1459,-6.0,0.0,1800-1859,0.0,764.0
93473,30,2,WN,WN,CLT,NC,North Carolina,BWI,MD,Maryland,-4.0,0.0,0600-0659,-10.0,0.0,0700-0759,0.0,361.0
60952,27,6,WN,WN,MCO,FL,Florida,DAL,TX,Texas,31.0,31.0,1200-1259,18.0,18.0,1400-1459,0.0,973.0
331246,24,3,AS,OO,PDX,OR,Oregon,OAK,CA,California,-10.0,0.0,0700-0759,-16.0,0.0,0800-0859,0.0,543.0
443894,25,4,DL,9E,CHS,SC,South Carolina,JFK,NY,New York,-7.0,0.0,1700-1759,-18.0,0.0,2000-2059,0.0,636.0
32581,25,4,WN,WN,TPA,FL,Florida,AUS,TX,Texas,0.0,0.0,0600-0659,-4.0,0.0,0800-0859,0.0,928.0
451743,5,5,DL,9E,MSP,MN,Minnesota,CVG,KY,Kentucky,-5.0,0.0,1000-1059,-18.0,0.0,1300-1359,0.0,596.0
461729,6,6,AA,AA,CLT,NC,North Carolina,MCI,MO,Missouri,45.0,45.0,1300-1359,44.0,44.0,1500-1559,0.0,808.0
74748,6,6,WN,WN,DEN,CO,Colorado,DAL,TX,Texas,17.0,17.0,1800-1859,3.0,3.0,2100-2159,0.0,651.0
411910,7,7,UA,UA,ORD,IL,Illinois,PHL,PA,Pennsylvania,-6.0,0.0,1100-1159,-10.0,0.0,1400-1459,0.0,678.0
375176,17,3,UA,UA,PBI,FL,Florida,ORD,IL,Illinois,-9.0,0.0,1200-1259,-5.0,0.0,1400-1459,0.0,1144.0
102730,7,7,WN,WN,MSY,LA,Louisiana,SAN,CA,California,21.0,21.0,1600-1659,24.0,24.0,1800-1859,0.0,1599.0
53656,19,5,WN,WN,DAL,TX,Texas,MCO,FL,Florida,-3.0,0.0,0800-0859,-11.0,0.0,1100-1159,0.0,973.0
50382,12,5,WN,WN,AMA,TX,Texas,DAL,TX,Texas,-7.0,0.0,1500-1559,-21.0,0.0,1600-1659,0.0,323.0
181242,4,4,DL,DL,TPA,FL,Florida,ATL,GA,Georgia,-10.0,0.0,1200-1259,-29.0,0.0,1400-1459,0.0,406.0
21987,10,3,WN,WN,LAS,NV,Nevada,PHX,AZ,Arizona,-1.0,0.0,2000-2059,-15.0,0.0,2200-2259,0.0,255.0
353173,27,6,DL,OO,MSP,MN,Minnesota,PIT,PA,Pennsylvania,51.0,51.0,1000-1059,36.0,36.0,1300-1359,0.0,726.0
77440,13,6,WN,WN,DAL,TX,Texas,ATL,GA,Georgia,4.0,4.0,1600-1659,-5.0,0.0,1800-1859,0.0,721.0
45492,10,3,WN,WN,OAK,CA,California,LAX,CA,California,-6.0,0.0,0700-0759,-16.0,0.0,0800-0859,0.0,337.0
223196,15,1,DL,DL,BHM,AL,Alabama,ATL,GA,Georgia,6.0,6.0,1700-1759,9.0,9.0,2000-2059,0.0,134.0
347824,2,2,DL,OO,ORD,IL,Illinois,DTW,MI,Michigan,0.0,0.0,1300-1359,-9.0,0.0,1600-1659,0.0,235.0
178017,8,1,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,34.0,34.0,1100-1159,34.0,34.0,1700-1759,0.0,1747.0
451664,25,4,DL,9E,MSP,MN,Minnesota,FAR,ND,North Dakota,62.0,62.0,1500-1559,50.0,50.0,1600-1659,0.0,223.0
24538,17,3,WN,WN,LAX,CA,California,LAS,NV,Nevada,-3.0,0.0,1900-1959,-12.0,0.0,2000-2059,0.0,236.0
44847,2,2,WN,WN,OAK,CA,California,SAN,CA,California,-1.0,0.0,0700-0759,-9.0,0.0,0900-0959,0.0,446.0
119300,24,3,WN,WN,PIT,PA,Pennsylvania,DAL,TX,Texas,-15.0,0.0,1300-1359,-30.0,0.0,1500-1559,0.0,1060.0
204067,1,1,DL,DL,PHX,AZ,Arizona,MSP,MN,Minnesota,-6.0,0.0,1300-1359,-22.0,0.0,1700-1759,0.0,1276.0
150376,28,7,DL,DL,OGG,HI,Hawaii,SLC,UT,Utah,-1.0,0.0,2000-2059,-11.0,0.0,0001-0559,0.0,2935.0
398102,10,3,UA,UA,ORD,IL,Illinois,LGA,NY,New York,-3.0,0.0,0700-0759,-13.0,0.0,1000-1059,0.0,733.0
5606,4,4,UA,C5,LCH,LA,Louisiana,IAH,TX,Texas,-17.0,0.0,0700-0759,-7.0,0.0,0800-0859,0.0,127.0
454516,3,3,AA,AA,DFW,TX,Texas,HNL,HI,Hawaii,-12.0,0.0,0900-0959,-26.0,0.0,1300-1359,0.0,3784.0
355435,24,3,DL,OO,SMF,CA,California,LAX,CA,California,-1.0,0.0,2000-2059,-15.0,0.0,2200-2259,0.0,373.0
537141,9,2,AA,PT,PHL,PA,Pennsylvania,ROC,NY,New York,811.0,811.0,1800-1859,809.0,809.0,1900-1959,0.0,257.0
13349,4,4,WN,WN,DAL,TX,Texas,DEN,CO,Colorado,2.0,2.0,0800-0859,12.0,12.0,0900-0959,0.0,651.0
470414,12,5,AA,AA,STL,MO,Missouri,DFW,TX,Texas,115.0,115.0,0900-0959,121.0,121.0,1100-1159,0.0,550.0
355954,24,3,DL,OO,OMA,NE,Nebraska,SLC,UT,Utah,-3.0,0.0,1200-1259,-25.0,0.0,1400-1459,0.0,840.0
518787,24,3,AA,AA,CLT,NC,North Carolina,BNA,TN,Tennessee,21.0,21.0,1800-1859,20.0,20.0,1800-1859,0.0,328.0
227203,22,1,F9,F9,MCO,FL,Florida,BDL,CT,Connecticut,-6.0,0.0,0700-0759,-9.0,0.0,0900-0959,0.0,1050.0
50866,12,5,WN,WN,BWI,MD,Maryland,DEN,CO,Colorado,15.0,15.0,1600-1659,-18.0,0.0,1800-1859,0.0,1491.0
265502,4,4,AA,MQ,CID,IA,Iowa,ORD,IL,Illinois,3.0,3.0,0700-0759,-12.0,0.0,0900-0959,0.0,196.0
290859,20,6,NK,NK,ATL,GA,Georgia,MSY,LA,Louisiana,-10.0,0.0,1300-1359,-20.0,0.0,1400-1459,0.0,425.0
511573,31,3,AA,AA,CLT,NC,North Carolina,SJU,PR,Puerto Rico,-5.0,0.0,0700-0759,-25.0,0.0,1100-1159,0.0,1475.0
17422,9,2,WN,WN,CHS,SC,South Carolina,BNA,TN,Tennessee,-6.0,0.0,0600-0659,0.0,0.0,0700-0759,0.0,439.0
6576,2,2,UA,G7,AVP,PA,Pennsylvania,EWR,NJ,New Jersey,-9.0,0.0,0600-0659,-36.0,0.0,0700-0759,0.0,93.0
573405,10,3,B6,B6,BOS,MA,Massachusetts,FLL,FL,Florida,25.0,25.0,1500-1559,27.0,27.0,1900-1959,0.0,1237.0
557966,26,5,AS,AS,SEA,WA,Washington,DCA,VA,Virginia,164.0,164.0,0800-0859,149.0,149.0,1600-1659,0.0,2329.0
563935,15,1,AS,QX,MFR,OR,Oregon,SEA,WA,Washington,-2.0,0.0,1100-1159,4.0,4.0,1300-1359,0.0,352.0
565307,22,1,AS,QX,BZN,MT,Montana,SNA,CA,California,0.0,0.0,1200-1259,3.0,3.0,1400-1459,0.0,908.0
202827,23,2,DL,DL,JFK,NY,New York,TPA,FL,Florida,0.0,0.0,1200-1259,2.0,2.0,1400-1459,0.0,1005.0
351803,13,6,AA,OO,MRY,CA,California,PHX,AZ,Arizona,-6.0,0.0,0900-0959,-23.0,0.0,1200-1259,0.0,598.0
102315,7,7,WN,WN,MCO,FL,Florida,DAL,TX,Texas,5.0,5.0,1200-1259,25.0,25.0,1400-1459,0.0,973.0
164706,20,6,DL,DL,SLC,UT,Utah,FCA,MT,Montana,-3.0,0.0,2100-2159,-9.0,0.0,2300-2359,0.0,531.0
383160,2,2,UA,UA,EWR,NJ,New Jersey,MIA,FL,Florida,5.0,5.0,1400-1459,6.0,6.0,1700-1759,0.0,1085.0
166770,6,6,DL,DL,GNV,FL,Florida,ATL,GA,Georgia,2.0,2.0,1700-1759,-7.0,0.0,1800-1859,0.0,300.0
251101,3,3,HA,HA,LIH,HI,Hawaii,HNL,HI,Hawaii,17.0,17.0,1400-1459,16.0,16.0,1400-1459,0.0,102.0
261173,24,3,AA,MQ,DFW,TX,Texas,MAF,TX,Texas,74.0,74.0,1600-1659,69.0,69.0,1800-1859,0.0,309.0
446026,7,7,DL,9E,CMH,OH,Ohio,MSP,MN,Minnesota,-2.0,0.0,1100-1159,-28.0,0.0,1200-1259,0.0,626.0
448426,24,3,DL,9E,MEM,TN,Tennessee,DTW,MI,Michigan,-1.0,0.0,1200-1259,8.0,8.0,1400-1459,0.0,610.0
373049,29,1,UA,UA,LAS,NV,Nevada,IAH,TX,Texas,39.0,39.0,1500-1559,34.0,34.0,2000-2059,0.0,1222.0
351922,1,1,DL,OO,SEA,WA,Washington,EUG,OR,Oregon,13.0,13.0,1300-1359,19.0,19.0,1400-1459,0.0,234.0
90092,22,1,WN,WN,TPA,FL,Florida,BUF,NY,New York,15.0,15.0,1500-1559,10.0,10.0,1700-1759,0.0,1053.0
234282,15,1,F9,F9,SJU,PR,Puerto Rico,TPA,FL,Florida,-4.0,0.0,1800-1859,-17.0,0.0,2000-2059,0.0,1237.0
300487,24,3,AA,OH,SAV,GA,Georgia,DCA,VA,Virginia,-9.0,0.0,1100-1159,15.0,15.0,1200-1259,0.0,519.0
489143,23,2,AA,AA,LGA,NY,New York,CLT,NC,North Carolina,-10.0,0.0,0700-0759,-14.0,0.0,1000-1059,0.0,544.0
435140,17,3,UA,G7,MHT,NH,New Hampshire,EWR,NJ,New Jersey,36.0,36.0,1700-1759,12.0,12.0,1900-1959,0.0,209.0
29741,18,4,WN,WN,SMF,CA,California,PHX,AZ,Arizona,4.0,4.0,0700-0759,1.0,1.0,1000-1059,0.0,647.0
151016,26,5,DL,DL,DFW,TX,Texas,LAX,CA,California,-8.0,0.0,0600-0659,-27.0,0.0,0700-0759,0.0,1235.0
197397,26,5,DL,DL,LAX,CA,California,CVG,KY,Kentucky,3.0,3.0,2100-2159,9.0,9.0,0001-0559,0.0,1900.0
10461,3,3,WN,WN,LGA,NY,New York,MCI,MO,Missouri,67.0,67.0,0900-0959,50.0,50.0,1200-1259,0.0,1107.0
225838,18,4,F9,F9,PHL,PA,Pennsylvania,CLT,NC,North Carolina,-7.0,0.0,1100-1159,-9.0,0.0,1300-1359,0.0,449.0
378465,15,1,UA,UA,IAH,TX,Texas,RSW,FL,Florida,-4.0,0.0,0900-0959,-4.0,0.0,1200-1259,0.0,861.0
235038,14,7,F9,F9,DEN,CO,Colorado,PHX,AZ,Arizona,245.0,245.0,2200-2259,231.0,231.0,0001-0559,0.0,602.0
223946,5,5,DL,DL,DTW,MI,Michigan,MSY,LA,Louisiana,-4.0,0.0,1400-1459,-19.0,0.0,1600-1659,0.0,926.0
361409,6,6,DL,OO,ATL,GA,Georgia,BTR,LA,Louisiana,-1.0,0.0,0900-0959,5.0,5.0,1000-1059,0.0,448.0
287970,7,7,NK,NK,LAS,NV,Nevada,MEM,TN,Tennessee,15.0,15.0,1100-1159,0.0,0.0,1700-1759,0.0,1416.0
85843,21,7,WN,WN,SAT,TX,Texas,FLL,FL,Florida,70.0,70.0,1000-1059,69.0,69.0,1300-1359,0.0,1145.0
354857,30,2,DL,OO,PDX,OR,Oregon,SEA,WA,Washington,-1.0,0.0,0900-0959,-9.0,0.0,1000-1059,0.0,129.0
384813,1,1,UA,UA,ORD,IL,Illinois,PHX,AZ,Arizona,1.0,1.0,2100-2159,-21.0,0.0,0001-0559,0.0,1440.0
199034,5,5,DL,DL,TPA,FL,Florida,DTW,MI,Michigan,3.0,3.0,0600-0659,-8.0,0.0,0800-0859,0.0,983.0
111988,16,2,WN,WN,LAS,NV,Nevada,IND,IN,Indiana,1.0,1.0,1700-1759,139.0,139.0,0001-0559,0.0,1590.0
537124,29,1,AA,PT,CLT,NC,North Carolina,CHA,TN,Tennessee,-2.0,0.0,0700-0759,-17.0,0.0,0800-0859,0.0,241.0
573358,10,3,B6,B6,SJU,PR,Puerto Rico,JFK,NY,New York,200.0,200.0,0700-0759,183.0,183.0,1100-1159,0.0,1598.0
348346,18,4,DL,OO,SBN,IN,Indiana,DTW,MI,Michigan,-4.0,0.0,0800-0859,78.0,78.0,0900-0959,0.0,157.0
117172,24,3,WN,WN,CMH,OH,Ohio,MDW,IL,Illinois,-6.0,0.0,1100-1159,-20.0,0.0,1200-1259,0.0,283.0
396508,11,4,UA,UA,IAH,TX,Texas,MEM,TN,Tennessee,-9.0,0.0,2000-2059,-9.0,0.0,2100-2159,0.0,468.0
541932,8,1,AA,ZW,TYS,TN,Tennessee,ORD,IL,Illinois,-7.0,0.0,1100-1159,-20.0,0.0,1200-1259,0.0,475.0
200190,28,7,DL,DL,ATL,GA,Georgia,TPA,FL,Florida,-3.0,0.0,1100-1159,5.0,5.0,1200-1259,0.0,406.0
110821,16,2,WN,WN,BWI,MD,Maryland,ATL,GA,Georgia,,,0800-0859,,,1000-1059,1.0,577.0
288257,22,1,NK,NK,ATL,GA,Georgia,LGA,NY,New York,-8.0,0.0,0600-0659,-30.0,0.0,0900-0959,0.0,762.0
350324,6,6,DL,OO,SUN,ID,Idaho,SLC,UT,Utah,-2.0,0.0,1300-1359,-1.0,0.0,1400-1459,0.0,222.0
573771,11,4,B6,B6,BDL,CT,Connecticut,FLL,FL,Florida,-7.0,0.0,0600-0659,-5.0,0.0,0900-0959,0.0,1173.0
198643,18,4,DL,DL,DEN,CO,Colorado,JFK,NY,New York,63.0,63.0,0600-0659,47.0,47.0,1200-1259,0.0,1626.0
470436,3,3,AA,AA,DFW,TX,Texas,SJU,PR,Puerto Rico,12.0,12.0,1600-1659,3.0,3.0,2300-2359,0.0,2165.0
484420,26,5,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-6.0,0.0,0700-0759,-16.0,0.0,0800-0859,0.0,641.0
461343,30,2,AA,AA,ORD,IL,Illinois,JFK,NY,New York,-4.0,0.0,1100-1159,-18.0,0.0,1400-1459,0.0,740.0
402806,22,1,UA,UA,STL,MO,Missouri,DEN,CO,Colorado,39.0,39.0,1300-1359,23.0,23.0,1500-1559,0.0,770.0
21814,10,3,WN,WN,ISP,NY,New York,BWI,MD,Maryland,,,0800-0859,,,1000-1059,1.0,220.0
261650,6,6,AA,MQ,LIT,AR,Arkansas,DFW,TX,Texas,45.0,45.0,0700-0759,29.0,29.0,0900-0959,0.0,304.0
190298,10,3,DL,DL,SAN,CA,California,SLC,UT,Utah,-1.0,0.0,1700-1759,15.0,15.0,2000-2059,0.0,626.0
107443,15,1,WN,WN,DAL,TX,Texas,LAX,CA,California,,,1300-1359,,,1400-1459,1.0,1246.0
553530,18,4,AS,AS,JNU,AK,Alaska,KTN,AK,Alaska,,,0700-0759,,,0800-0859,1.0,234.0
58837,20,6,WN,WN,ORD,IL,Illinois,LAS,NV,Nevada,-7.0,0.0,1700-1759,-37.0,0.0,1900-1959,0.0,1514.0
503554,19,5,AA,AA,LIH,HI,Hawaii,PHX,AZ,Arizona,77.0,77.0,2100-2159,25.0,25.0,0700-0759,0.0,2979.0
243585,11,4,G4,G4,CAK,OH,Ohio,SRQ,FL,Florida,-14.0,0.0,1800-1859,-46.0,0.0,2100-2159,0.0,934.0
109586,15,1,WN,WN,PIT,PA,Pennsylvania,AUS,TX,Texas,,,0700-0759,,,1000-1059,1.0,1210.0
84451,21,7,WN,WN,LAX,CA,California,BNA,TN,Tennessee,0.0,0.0,0600-0659,8.0,8.0,1200-1259,0.0,1797.0
41730,1,1,WN,WN,TPA,FL,Florida,BNA,TN,Tennessee,-2.0,0.0,2100-2159,4.0,4.0,2200-2259,0.0,612.0
480667,15,1,AA,AA,DFW,TX,Texas,ELP,TX,Texas,253.0,253.0,2100-2159,250.0,250.0,2200-2259,0.0,551.0
210377,28,7,DL,DL,ATL,GA,Georgia,AUS,TX,Texas,-3.0,0.0,1900-1959,-18.0,0.0,2000-2059,0.0,813.0
189828,2,2,DL,DL,MSP,MN,Minnesota,TPA,FL,Florida,-6.0,0.0,0700-0759,-25.0,0.0,1100-1159,0.0,1306.0
108378,15,1,WN,WN,LAS,NV,Nevada,OMA,NE,Nebraska,,,1800-1859,,,2300-2359,1.0,1099.0
377334,16,2,UA,UA,DEN,CO,Colorado,SBP,CA,California,-2.0,0.0,1900-1959,-3.0,0.0,2100-2159,0.0,931.0
366351,7,7,DL,OO,MBS,MI,Michigan,DTW,MI,Michigan,7.0,7.0,1400-1459,-12.0,0.0,1500-1559,0.0,98.0
403486,22,1,UA,UA,SNA,CA,California,DEN,CO,Colorado,-3.0,0.0,1100-1159,-9.0,0.0,1400-1459,0.0,846.0
240441,24,3,G4,G4,AZA,AZ,Arizona,DSM,IA,Iowa,1.0,1.0,1300-1359,-3.0,0.0,1600-1659,0.0,1138.0
63626,28,7,WN,WN,DTW,MI,Michigan,DEN,CO,Colorado,33.0,33.0,1900-1959,4.0,4.0,2100-2159,0.0,1123.0
497269,24,3,AA,AA,GEG,WA,Washington,DFW,TX,Texas,26.0,26.0,1200-1259,19.0,19.0,1800-1859,0.0,1477.0
339612,25,4,UA,OO,LAR,WY,Wyoming,DEN,CO,Colorado,-10.0,0.0,1800-1859,-12.0,0.0,1900-1959,0.0,113.0
473854,5,5,AA,AA,DFW,TX,Texas,MSY,LA,Louisiana,-8.0,0.0,0700-0759,-4.0,0.0,0800-0859,0.0,447.0
225269,5,5,F9,F9,ONT,CA,California,DEN,CO,Colorado,53.0,53.0,0001-0559,44.0,44.0,0900-0959,0.0,819.0
176999,31,3,DL,DL,PHX,AZ,Arizona,MSP,MN,Minnesota,-2.0,0.0,1300-1359,-6.0,0.0,1700-1759,0.0,1276.0
240098,2,2,G4,G4,DSM,IA,Iowa,PIE,FL,Florida,69.0,69.0,1500-1559,51.0,51.0,1900-1959,0.0,1126.0
497637,17,3,AA,AA,PHX,AZ,Arizona,CLT,NC,North Carolina,-3.0,0.0,2300-2359,-25.0,0.0,0001-0559,0.0,1773.0
174378,6,6,DL,DL,SEA,WA,Washington,DEN,CO,Colorado,-7.0,0.0,0700-0759,-11.0,0.0,1100-1159,0.0,1024.0
576474,15,1,B6,B6,SYR,NY,New York,JFK,NY,New York,,,1600-1659,,,1800-1859,1.0,209.0
95759,30,2,WN,WN,SAN,CA,California,DEN,CO,Colorado,0.0,0.0,0700-0759,3.0,3.0,1000-1059,0.0,853.0
480217,31,3,AA,AA,CLT,NC,North Carolina,MKE,WI,Wisconsin,-3.0,0.0,2200-2259,-6.0,0.0,2300-2359,0.0,651.0
133748,7,7,DL,YX,DCA,VA,Virginia,LEX,KY,Kentucky,4.0,4.0,2100-2159,-11.0,0.0,2300-2359,0.0,414.0
466368,22,1,AA,AA,SDF,KY,Kentucky,MIA,FL,Florida,-7.0,0.0,0600-0659,-13.0,0.0,0800-0859,0.0,910.0
580681,22,1,B6,B6,LGA,NY,New York,TPA,FL,Florida,-16.0,0.0,0700-0759,-19.0,0.0,1000-1059,0.0,1010.0
453102,29,1,DL,9E,ATL,GA,Georgia,TRI,TN,Tennessee,-5.0,0.0,1200-1259,-2.0,0.0,1300-1359,0.0,227.0
520939,25,4,AA,AA,MIA,FL,Florida,IND,IN,Indiana,-1.0,0.0,1400-1459,-10.0,0.0,1700-1759,0.0,1020.0
562238,5,5,AS,QX,ORD,IL,Illinois,BOI,ID,Idaho,75.0,75.0,1600-1659,60.0,60.0,1900-1959,0.0,1437.0
63585,28,7,WN,WN,DEN,CO,Colorado,SLC,UT,Utah,-4.0,0.0,0600-0659,-29.0,0.0,0800-0859,0.0,391.0
114982,23,2,WN,WN,MCI,MO,Missouri,TPA,FL,Florida,-7.0,0.0,1000-1059,-7.0,0.0,1400-1459,0.0,1048.0
173963,16,2,DL,DL,ATL,GA,Georgia,MEM,TN,Tennessee,2.0,2.0,1600-1659,1.0,1.0,1600-1659,0.0,332.0
40806,1,1,WN,WN,PHX,AZ,Arizona,COS,CO,Colorado,-4.0,0.0,1800-1859,-12.0,0.0,2000-2059,0.0,551.0
321640,23,2,UA,OO,ORD,IL,Illinois,MLI,IL,Illinois,-3.0,0.0,2000-2059,-10.0,0.0,2100-2159,0.0,139.0
386234,28,7,UA,UA,EWR,NJ,New Jersey,SRQ,FL,Florida,2.0,2.0,1700-1759,-11.0,0.0,2000-2059,0.0,1034.0
15716,8,1,WN,WN,OKC,OK,Oklahoma,PHX,AZ,Arizona,51.0,51.0,1400-1459,30.0,30.0,1500-1559,0.0,833.0
424811,4,4,UA,UA,BOS,MA,Massachusetts,LAX,CA,California,-2.0,0.0,0800-0859,-42.0,0.0,1200-1259,0.0,2611.0
505093,20,6,AA,AA,PIT,PA,Pennsylvania,DFW,TX,Texas,2.0,2.0,0600-0659,9.0,9.0,0900-0959,0.0,1067.0
5323,4,4,UA,YV,IAH,TX,Texas,DSM,IA,Iowa,-5.0,0.0,1100-1159,-27.0,0.0,1400-1459,0.0,802.0
308929,31,3,AA,OH,DCA,VA,Virginia,JAX,FL,Florida,-4.0,0.0,1100-1159,31.0,31.0,1300-1359,0.0,634.0
480277,30,2,AA,AA,MIA,FL,Florida,BOS,MA,Massachusetts,53.0,53.0,1700-1759,44.0,44.0,2000-2059,0.0,1258.0
166960,9,2,DL,DL,LGA,NY,New York,PBI,FL,Florida,3.0,3.0,1100-1159,-4.0,0.0,1400-1459,0.0,1035.0
470936,6,6,AA,AA,STL,MO,Missouri,LAX,CA,California,-3.0,0.0,1900-1959,-8.0,0.0,2100-2159,0.0,1592.0
430140,26,5,UA,C5,JAN,MS,Mississippi,IAH,TX,Texas,18.0,18.0,1700-1759,50.0,50.0,1800-1859,0.0,351.0
161217,6,6,DL,DL,MSP,MN,Minnesota,DTW,MI,Michigan,-4.0,0.0,2000-2059,0.0,0.0,2200-2259,0.0,528.0
483468,15,1,AA,AA,LAX,CA,California,CLT,NC,North Carolina,-3.0,0.0,1300-1359,-40.0,0.0,2100-2159,0.0,2125.0
